day,hour,cost,P1,P2,V,T1,T2,H,price,daily_total
98,9,4.9529,0.0,0.0,1,19.2289,20.3778,70.8388,2.4765,53.1968
99,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.5442,0.0
99,1,0.0,0.0,0.0,0,19.2473,18.952,48.9936,5.44,0.0
99,2,36.5932,3.0,3.0,0,17.6278,17.4417,59.5735,6.0989,36.5932
99,3,55.8352,3.0,3.0,1,19.3847,19.2545,70.9326,6.9794,92.4284
99,4,51.3022,3.0,3.0,1,20.508,20.3625,67.721,6.4128,143.7306
99,5,42.8292,3.0,3.0,1,21.5739,21.4598,63.2039,5.3537,186.5598
99,6,0.0,0.0,0.0,0,22.5624,22.4869,58.2748,5.2588,186.5598
99,7,17.8467,3.0,0.0,0,21.1367,21.0425,68.6193,5.9489,204.4065
99,8,13.7035,0.0,0.0,1,22.7637,19.5588,79.2022,6.8518,218.11
99,9,14.3513,0.0,0.0,1,18.4581,19.2705,75.2164,7.1757,232.4613
100,0,0.0,0.0,0.0,0,21.0,21.0,40.0,5.0254,0.0
100,1,0.0,0.0,0.0,0,19.2163,19.0225,49.3491,4.7051,0.0
100,2,22.9995,3.0,3.0,0,17.5468,17.4639,59.0792,3.8333,22.9995
100,3,21.2826,3.0,3.0,0,19.3213,19.199,69.8446,3.5471,44.2822
100,4,31.7627,3.0,3.0,1,21.0254,21.0107,80.4859,3.9703,76.0448
100,5,9.0779,0.0,0.0,1,22.094,22.0204,76.255,4.5389,85.1227
100,6,11.8312,0.0,0.0,1,20.0667,19.9887,71.6262,5.9156,96.9539
100,7,0.0,0.0,0.0,0,18.1319,18.1662,67.0918,7.2811,96.9539
100,8,58.1949,3.0,3.0,1,17.0962,16.9868,78.1555,7.2744,155.1487
100,9,56.2962,3.0,3.0,1,18.171,18.0338,73.1954,7.037,211.4449
