Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity,Daily_Total_Cost
63,8,3.2634216898493698,32.751633619812885,26.643704608101917,19.25591509327115,19.123920361835733,0.1865456808334418,0.26910584163703666,-0.0,58.07205235777954,
63,9,3.5053570824615363,33.649840302008066,28.839231811108665,18.0,18.0,-0.0,-0.0,-0.0,68.76321323880421,
64,0,4.690605438706013,28.010417639701927,24.12407232294737,21.0,21.0,0.0,0.0,-0.0,40.0,115.94837380287382
64,1,4.369617276530197,34.9325684176997,24.12419847880682,19.16020835279404,19.08248144645895,0.3465023562449068,0.5393516831222378,-0.0,49.384208193276876,
64,2,3.8843435649026543,30.46723001799835,25.791652706035077,18.0,18.0,1.283360497952518,1.3768720441917832,0.0,60.01442623464805,
64,3,3.4712255102307457,29.17909350449297,25.286163881322544,18.0,18.0,1.8237130315976557,1.901571624061065,1.0,70.14102512497408,
64,4,3.831426576704161,30.024544838673823,26.49338179449605,18.0,18.0,1.65680400491404,1.7274272657975949,1.0,64.94477145442087,
64,5,3.6279932001888544,29.04799003102562,26.72911317666512,18.0,18.0,1.619040199379489,1.665417736466697,1.0,60.11799824839146,
64,6,3.2190489824693582,33.05413687780154,29.704712691739772,18.0,18.0,1.596212164131485,1.6632006478527204,1.0,55.15787682577579,
64,7,3.10594675328625,38.001764902509294,30.0,18.0,18.0,2.5899132241397242,2.131004655057672,-0.0,51.45446974829323,
64,8,4.324745483419124,39.28415800698361,30.0,19.642653620502394,19.023709753370156,0.0,0.0,-0.0,63.6947874307449,
64,9,5.2380140589023245,34.601309439396935,30.0,18.0,18.0,-0.0,-0.0,1.0,76.16593587200195,
65,0,7.994737768917611,34.4068780681242,19.315241752097823,21.0,21.0,0.6703010937354746,0.4536588302669742,-0.0,40.0,156.2382014540517
65,1,9.1885897638927,29.559765129886983,21.78264028305155,19.958438655097957,19.43996366530893,0.0,0.0,-0.0,49.669981567639965,
65,2,8.903726386780443,31.444645679141026,26.737741100219523,18.0,18.0,1.2638121847296644,1.3579502763080944,-0.0,58.9116145419689,
65,3,7.477378835570661,32.72066660719193,26.06489600730617,18.0,18.0,1.052881569543678,1.185996981541393,-0.0,69.3844441622538,
65,4,6.520977645658543,30.92476841434141,23.436579546384007,18.0,18.0,1.6387995334006866,1.7885633107598364,1.0,79.96584543286346,
65,5,4.512748977259994,27.83595476940409,24.50966092584292,18.0,18.0,1.6432809046119174,1.7098067814831421,1.0,74.75088806579403,
65,6,3.6707063607249935,25.189699362625134,25.3819201073633,18.0,18.0,1.7535009144350127,1.7496564995402504,1.0,69.17309889093849,
65,7,3.376466274196257,27.866683207785176,30.0,18.0,18.0,1.8499612375318122,1.8072949016875164,1.0,63.27599039553641,
65,8,3.2019387883291253,29.39332905384817,30.0,18.0,18.0,1.3048385172355204,1.292705098312485,0.0,58.69199337293773,
65,9,3.237910786317608,33.64805876963955,25.0270355698272,18.0,18.0,0.0,-0.0,0.0,69.3827926026304,
66,0,7.0228212557817855,34.33634858119019,18.15807638443375,21.0,21.0,0.0,0.0,-0.0,40.0,144.68941587047505
66,1,7.711789031980055,35.27061671220827,21.3671697242604,19.286726971623803,18.963161527688676,0.3733777559679723,0.55437706254639,-0.0,49.44899649381231,
66,2,7.232430986993362,30.188036044000228,26.661974158118323,18.0,18.0,1.2889443774324785,1.3594656151501177,-0.0,59.64379805237667,
66,3,6.711440844597323,26.78958934655997,26.75537729772327,18.0,18.0,1.171503114756316,1.172187355733051,0.0,69.87679988875806,
66,4,6.2083631874100496,33.73403645198226,26.475240557547476,18.0,18.0,1.5826141726478706,1.7277900905365655,1.0,79.51489388472905,
66,5,4.515080316955119,34.19361476201069,26.052120927667072,18.0,18.0,1.5161277047597874,1.6789575814466566,1.0,75.3525637464444,
66,6,3.37023299475667,32.471788130164946,24.444243608190643,18.0,18.0,1.607859139084217,1.768410029523703,1.0,71.1967961705864,
66,7,2.522708868229384,36.92507513063641,29.59488033839036,18.0,18.0,2.999999999999994,2.999999999999996,1.0,66.44168188349033,
66,8,2.969838635278109,31.570682938250407,23.75564118848134,19.331206600925206,19.184602705080287,0.15116783622174101,0.2634875024636475,-0.0,63.41527386791512,
66,9,3.346614099570046,28.6114536113406,23.626496689255497,18.0,18.0,-0.0,-0.0,1.0,73.37401221072683,
67,0,2.814576139775495,29.31504360639344,20.614515398284745,21.0,21.0,0.0,0.0,1.0,40.0,88.38461106746581
67,1,1.4225511163806484,34.61770514340814,24.58149822340617,18.48630087212787,18.312290307965696,3.0,3.0,1.0,33.98732062084207,
67,2,1.7506694934024931,34.10139227178551,20.64408802651121,19.28291345097346,19.134392481822072,2.999999999999997,3.0,1.0,29.643177226868644,
67,3,2.5388330423053187,31.179497835450704,24.27385683779628,20.154832271508507,19.93024247734844,2.999999999999999,3.0,1.0,24.49736368056203,
67,4,3.7558776153548017,31.33792494389403,26.713551117219197,21.020890222883114,20.95015434117805,0.0,0.0,-0.0,19.47896752174649,
67,5,4.312338372818843,34.096289302534245,30.0,19.74582326876213,19.67455655674015,0.0,0.0,-0.0,29.92823321274687,
67,6,4.443023593238041,33.03161223437124,28.905460783223774,18.710406700723414,18.649860928279324,0.29362408981547183,0.3579833871051932,-0.0,41.465565287203034,
67,7,4.57614573852026,37.20171175391626,30.0,18.0,18.0,2.6390626635578194,2.2923863070806147,-0.0,52.614238430370136,
67,8,5.640570580478364,33.945482799601685,26.58482392626893,19.67580199694863,19.1850914053931,0.0,0.0,-0.0,64.71054654607507,
67,9,5.7984464930005615,30.300204198804902,26.232882454743187,18.0,18.0,-0.0,-0.0,1.0,75.60600175673177,
68,0,5.1715351288320885,25.590782627592905,16.699253631893868,21.0,21.0,0.0,0.0,0.0,40.0,145.5012750586949
68,1,4.362102633009901,25.824466749817184,16.334151867273114,19.111815652551858,18.933985072637878,1.3322800239678478,1.4687371476445363,1.0,47.61220652670762,
68,2,3.99831989342024,26.165291119148453,21.141576949719823,18.0,18.0,2.0693992759295177,2.169873559318087,1.0,40.20075787778387,
68,3,4.150969542407144,30.11410530523745,24.404621673850244,18.0,18.0,3.0,3.0,1.0,33.71599413018015,
68,4,4.794396440340735,30.40570680297966,22.353918259191868,19.194987204417234,19.080797531789493,1.2769378702201575,0.8937058308977281,0.0,28.52936498641594,
68,5,5.3324473065777145,30.237396927696437,22.58723330154833,19.334731784991103,18.82472087658124,0.0,0.0,0.0,38.02609749760681,
68,6,5.357286005534448,33.90328606694702,21.234141498145576,18.0,18.0,3.0,3.0,0.0,47.53453093887087,
68,7,6.118986718450916,30.583517425933955,26.72611724755344,20.120770819651426,19.8673879282754,0.0,0.0,0.0,57.45926790058754,
68,8,6.654304997452504,31.205574706902144,24.757025759514413,18.66103944969183,18.65990631353703,0.6743379811446744,0.8029690192459868,0.0,67.77500214181526,
68,9,7.011643276904575,29.353944772964528,27.90566442743672,18.0,18.0,0.0,0.0,1.0,77.84827022577025,
69,0,6.008913957213684,28.73783201908008,24.222883992666183,21.0,21.0,0.0,0.0,1.0,40.0,158.9048916808115
69,1,6.373371290740911,30.415029430220592,25.242074573185807,18.474756640381603,18.384457679853323,1.0613029096815965,1.1376723186638067,-0.0,34.53292888211433,
69,2,6.460852410503342,29.82783072068763,21.48196152249732,18.0,18.0,1.2961484838987323,1.4630658678625386,-0.0,44.55120760272748,
69,3,6.26284602072541,26.300208210855885,19.369816811997826,18.0,18.0,1.1812907374703983,1.3198985654475592,-0.0,53.78697020650077,
69,4,6.383513516574722,24.842243226569572,16.425645951232532,18.0,18.0,1.060450037156123,1.2287819826628659,-0.0,62.007574710614435,
69,5,6.151944383844501,26.5376002541792,20.65885857966617,18.0,18.0,0.9692479949164152,1.0868228284066745,-0.0,69.43579476261881,
69,6,5.375788755094094,26.68165262152072,19.334688854782826,18.0,18.0,1.7236618492571014,1.8706011245918575,1.0,77.93115735271098,
69,7,4.155268990844802,26.36931758347845,14.113060716407826,18.0,18.0,1.8799085500179467,2.1250336873593576,1.0,71.21409881844502,
69,8,2.72163668981307,26.16504947947876,19.08788926342626,18.0,18.0,2.069404108722909,2.2109473130439588,1.0,63.500926912424546,
69,9,2.590567533676289,26.65780061041653,22.216889165926915,18.0,18.0,-0.0,-0.0,-0.0,56.64645588614745,
70,0,4.6768886963296925,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,1.0,40.0,148.48604304527598
70,1,4.253408460395866,34.40811370256054,15.38183193539219,18.589579511851532,18.240008115909685,1.7336641011599998,2.009318317720812,1.0,34.26628864985091,
70,2,4.149127274382144,32.86536226747748,22.00304761041306,18.0,18.0,1.9353978529629334,2.3215612452406336,1.0,28.2284788646824,
70,3,4.189629262233371,27.75719200763277,22.85405696023317,18.0,18.16891709913641,3.0,3.0,1.0,23.1047926427027,
70,4,5.150412246830568,27.99143255669372,23.881848637094976,19.24919919794699,19.100461367258074,0.0,0.0,0.0,17.21481745691857,
70,5,5.685738634731204,27.08539292372149,24.810996991839588,18.0375703291853,18.0,0.9470210427699793,0.9812378626520275,-0.0,26.552008071800536,
70,6,6.1150134641262905,28.18238409634329,28.52480599188921,18.0,18.0,0.9936472197606498,0.9867987818497319,-0.0,35.89335825660153,
70,7,6.498255311827925,29.87014367652861,29.84118271210683,18.0,18.0,1.1098920281569424,1.1104712474453802,-0.0,46.10065247248338,
70,8,6.703457272273133,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773423,1.347840217823229,-0.0,56.84869122243776,
70,9,6.718534715968364,32.727303400565035,29.288972470643515,18.0,18.0,-0.0,-0.0,-0.0,67.12057300915733,
71,0,6.786970779366362,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,-0.0,40.0,147.29291391793873
71,1,6.647151138405601,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.40239047105034587,0.47024175308606786,-0.0,49.52459376454257,
71,2,6.1577138514755845,28.694622394176463,26.78094251707436,18.0,18.0,1.3188126504289557,1.3570862479709973,0.0,60.1474611288512,
71,3,5.158055928842461,30.307260409695303,26.993951273670845,18.0,18.0,1.8011496934936098,1.8674158762140989,1.0,70.13306281287637,
71,4,4.305864539813851,29.650887320940804,25.46777086252769,18.0,18.0,1.6642771552686995,1.747939484436962,1.0,65.44728091588227,
71,5,4.229395430818664,33.111562944279505,28.242831185874,18.0,18.0,1.5377687411144105,1.63514337628252,1.0,60.3686393889066,
71,6,4.370321688021336,27.20246449317786,29.182484111473507,18.0,18.0,1.01324561182396,0.9736452194580458,0.0,56.412430332334225,
71,7,4.55443460088959,24.72901316582481,28.51752891409037,18.0,18.0,1.2127146383710183,1.1369443234057073,-0.0,66.56172108117089,
71,8,4.017515900285096,24.93181668878156,29.71747219221017,18.0,18.0,2.094068764536853,1.998355654468279,1.0,76.14609865555562,
71,9,3.366251476500523,24.3999344364435,30.0,18.0,18.0,-0.0,-0.0,1.0,70.98297065413412,
72,0,6.050453322083965,28.72181787013057,20.095375539056203,21.0,21.0,0.0,0.0,-0.0,40.0,92.65330518114601
72,1,5.343228179213513,26.29672270524913,24.071005857923826,19.174436357402612,19.001907510781123,0.5632952305180439,0.5560509134781029,-0.0,48.78709481365362,
72,2,3.471033156431753,24.029890279474827,20.642624644701154,18.0,18.0,1.4121072927229865,0.0016874589018591735,-0.0,57.85328595502475,
72,3,2.698007372086262,27.94918480244765,25.955400464382063,18.0,16.521834853483398,2.9999999999999964,3.0,1.0,65.89433864137644,
72,4,2.5303973671713065,31.581085510665662,27.24853629485583,18.264789706451474,18.668363563645148,3.0,3.0,1.0,60.597163989405786,
72,5,2.648071668736638,32.82056599543873,24.95544912350779,19.854781858648337,19.64705871717403,2.999999999999996,3.0,1.0,56.18649591439966,
72,6,3.145551931651861,25.7460572439253,29.240876157974792,21.00108110780769,20.90609571281137,0.0,3.0,1.0,51.58617863581003,
72,7,3.380877932100096,24.19722966724224,28.70788552282689,18.90160800322012,22.0,0.0,0.0,0.0,46.483826648152046,
72,8,3.745234305208885,30.514849364166583,25.89135681110311,19.44713209262337,18.607827610701094,0.48357191682148404,0.3242504233060709,-0.0,56.00674738236449,
72,9,3.837947350049458,27.412206249803944,27.846799636828653,18.0,18.0,-0.0,-0.0,-0.0,66.15986449391303,
73,0,5.925435235459448,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,1.0,40.0,214.22978141138594
73,1,6.463224790188449,30.487714937527382,18.08657506149419,18.568650653117707,18.315512935371544,1.7730478424036935,1.9451293246005061,1.0,34.75747229640323,
73,2,7.116998119884714,31.91131834581384,17.506944296582464,18.0,18.0,1.2544787313962082,1.5425662123808357,-0.0,28.500844496227238,
73,3,7.654807115054047,33.42229884374357,22.68366647226437,18.0,18.0,1.0388489248126458,1.2536215722422277,-0.0,37.39613177185858,
73,4,7.623269427512436,34.72611947236998,21.038532897072848,18.0,18.0,0.8627725122401166,1.1365242437460594,-0.0,47.49520552874001,
73,5,7.465718567213869,29.68819038533247,26.77733154833945,18.0,18.0,0.9062361922933495,0.9644533690332117,-0.0,57.532842955239715,
73,6,7.07830682264855,34.66558760637477,30.0,18.0,18.0,0.8639831495600205,0.957294901687515,-0.0,67.69663690330066,
73,7,6.987296132814039,28.0977903354171,27.98460520716984,18.0,18.0,1.8453390949791737,1.847602797544119,1.0,79.33644267244811,
73,8,5.887188673327382,31.9962738196679,28.300606753089177,18.0,18.0,1.9527796219191076,2.0266929632506816,1.0,74.43127387011376,
73,9,5.443362406069883,37.68279518402033,25.471368783372988,18.0,18.0,-0.0,-0.0,1.0,70.28471237321043,
74,0,7.0736347763371406,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,1.0,40.0,219.46040304439913
74,1,7.199726216458332,27.046659053039008,24.17042273358294,18.409483378781207,18.309309784569987,1.8933410328753493,1.9208136810011038,1.0,33.269138470160726,
74,2,7.442096102201857,34.238841360311966,23.436441443895887,18.0,18.0,1.207928271106244,1.4239762694345672,-0.0,27.488213191752678,
74,3,7.543832210165772,29.673339664773003,24.22369154691809,18.0,18.0,1.113828108392056,1.2228210707491547,-0.0,37.869764096510096,
74,4,7.692832513159404,31.488411272790582,24.4877323902212,18.0,18.0,0.9275266762317038,1.0675402538830916,-0.0,47.571229714614496,
74,5,7.393667968310534,37.127409065521626,24.86583485154816,18.0,18.0,0.7574518186895673,1.0026833029690359,0.0,57.64693557395662,
74,6,7.64827680275082,36.61674376091208,27.26935204632958,18.0,18.0,0.8249600264692738,1.0119078607609246,0.0,68.80571947902918,
74,7,6.763515737883267,33.6214063436187,26.16174747343252,18.0,18.0,1.7348667748151423,1.884059952218866,1.0,80.30521672433268,
74,8,5.917140363314141,31.339245037803185,23.930329686487603,18.0,18.0,1.9659201975564211,2.1140985045827323,1.0,76.0661844114019,
74,9,4.924083810406213,34.52511714810424,24.41245538552561,18.0,18.0,-0.0,0.0,1.0,71.01470786177424,
75,0,4.492950277699023,27.61324893252996,23.59697709440789,21.0,21.0,0.0,0.0,-0.0,40.0,93.84925695347671
75,1,3.309782832618107,28.16021775687547,28.522784351411705,19.1522649786506,19.071939541888156,0.4906575244469007,0.45930856152744143,-0.0,49.21784068484881,
75,2,2.9795312639405687,22.84699463775018,26.444775658043657,18.0,18.0,2.1357652055574814,2.0638095851516094,1.0,59.4207810643405,
75,3,3.13730582403114,23.72074106904016,26.127573236951893,18.0,18.0,1.9328800803067114,1.8847434369484777,1.0,53.293299717583395,
75,4,2.8469747212624408,25.758683748044064,23.89913129827333,18.0,18.0,1.7421212267266344,1.7793122757220488,1.0,47.26599629266197,
75,5,2.5706349230806227,27.886850654539508,24.08088365452599,18.0,18.0,3.0,2.999999999999999,1.0,41.2044030009991,
75,6,3.507176899076086,27.375665126907545,24.969203933308822,19.35773701309079,19.28161767309052,0.0,0.0,0.0,35.55859517663089,
75,7,3.5045569298143717,31.76543782469518,25.426912570438063,18.166510108632185,18.14121668676029,2.5829287813048243,2.4668175401162142,-0.0,44.98067160746983,
75,8,4.128791438126283,27.640910872922845,24.11150507724029,19.645625680757043,19.410331961044857,0.0,0.0,0.0,55.275294678593816,
75,9,5.127786889004492,29.78683869768672,24.324993901551057,18.0,18.0,0.0,0.0,-0.0,64.59072954962319,
76,0,7.152679963622342,28.476900101995167,21.864983821136708,21.0,21.0,0.0,0.0,-0.0,40.0,192.7477008416859
76,1,6.560177498422845,36.84617972118896,20.84134968865505,19.169538002039904,19.037299676422734,0.3325402974230933,0.6129654003886196,0.0,49.061539106163735,
76,2,5.914280742715407,33.35517542493694,23.638022941922184,18.0,18.0,1.9256015898137449,2.1199446394740407,1.0,59.445294399935655,
76,3,6.147911952144689,30.82881828472181,27.16264271302652,18.0,18.0,1.7907185359930793,1.8640420474269845,1.0,54.704070105970715,
76,4,6.159812474665438,32.01872256474113,26.78128716925768,18.0,18.0,1.6169204503926933,1.7216691583023618,1.0,50.14253308556542,
76,5,6.590401424968687,25.79242610977573,28.5636551825667,18.0,18.0,0.9841514778044864,0.9287268963486667,-0.0,45.7265348376852,
76,6,6.3885542042927925,30.76074358481608,23.70763850725488,18.0,18.0,0.9420800299911942,1.083142131542417,-0.0,55.51062947030684,
76,7,6.056993079240105,33.84950972191625,21.945355578774866,18.0,18.0,1.0303047072491918,1.268387790112019,-0.0,65.3149382468796,
76,8,5.524540110751405,37.836015281993966,23.13583069209533,18.0,18.0,1.8359847926726047,2.1299884844705756,1.0,75.35801400100401,
76,9,5.356487907272364,34.29718507560081,24.346529595905203,18.0,18.0,-0.0,-0.0,1.0,71.33294627634008,
77,0,2.7940986427010595,33.50485911613399,19.047745093036703,21.0,21.0,0.0,0.0,1.0,40.0,48.35255272263523
77,1,1.420482864278352,37.44561764597466,23.10405861071733,18.57009718232267,18.280954901860724,3.0,3.0,1.0,34.45946875765053,
77,2,0.425507038066358,30.810646636622188,29.17051319541834,19.345809350420243,19.145720853853682,2.9999999999999996,3.0,1.0,30.35841048385508,
77,3,0.5537964423323327,29.39781426889224,27.026669745972203,20.114683151858245,20.141907032004134,3.0,3.0,1.0,26.15501925362239,
77,4,1.922373836729674,28.86250629935225,28.170799644225564,21.100210548450285,21.044620493948116,2.9999999999999973,3.0,1.0,21.31142637629799,
77,5,2.897520374870379,28.171028015677887,27.254461912488868,22.076790685203484,22.0796335684516,2.674626283120424,0.0,-0.0,16.577421446141997,
77,6,3.749369331115913,32.3870588391105,29.765357052115,23.40886419006599,20.71505371990735,0.0,0.0,-0.0,26.55400963321201,
77,7,4.305853257486647,32.43312210496244,30.0,20.342137764058904,21.097846869366585,0.0,0.0,-0.0,37.7414444936326,
77,8,5.016752035089215,35.274245520149904,26.785321626505382,19.502716991249358,19.227341817557797,0.0,0.0871659257654237,-0.0,48.97940647252584,
77,9,5.847602055051461,33.26529965884397,27.29262204583625,18.0,18.0,-0.0,-0.0,-0.0,60.15012855892379,
78,0,4.139397285665213,28.620354843606734,16.604283629544724,21.0,21.0,0.0,0.0,1.0,40.0,111.45636179467192
78,1,2.742404308123496,29.906747967338028,22.209312411458072,18.472407096872136,18.232085672590895,3.0,3.0,1.0,33.14043492516726,
78,2,2.7793106005651573,31.53681862185452,27.13622395384961,19.136403393650454,19.05455110981723,3.0,3.0,1.0,27.521325793350556,
78,3,3.0571344080533605,37.69599389139493,29.865005941899373,20.011682958110082,19.948226749899952,2.9999999999999964,2.9999999999999996,1.0,23.08247345697731,
78,4,3.840708402336632,39.62218692814047,30.0,21.119065913513378,20.98148301698651,2.2590795286884884,0.9544625247806928,-0.0,20.243453426970284,
78,5,4.461399793125583,36.06614612129484,30.0,22.2188379498097,20.763052076297157,0.0,0.0,-0.0,32.77544707403557,
78,6,5.109819917186576,37.46933644371529,30.0,20.144805553147105,20.46021839277497,0.0,0.0,-0.0,44.66735337586864,
78,7,5.938657512520356,33.66015871144008,30.0,19.311664528795905,19.06765394803324,0.0,0.0,-0.0,56.8118339357374,
78,8,5.167599464527142,31.83193898074097,30.0,18.0,18.0,1.2560663186976655,1.292705098312485,-0.0,68.27066250379661,
78,9,4.5167324568202325,35.68925110612432,30.0,18.0,18.0,-0.0,-0.0,1.0,79.40041152032998,
79,0,4.663755522675906,33.4912242231306,22.07624053967252,21.0,21.0,0.0,0.0,-0.0,40.0,95.63685762768355
79,1,3.909751409048031,40.03335917902833,20.706370449353376,19.26982448446261,19.04152481079345,0.23617568291706248,0.5542255554098074,-0.0,50.00214365730456,
79,2,3.390601702908586,39.99732777369208,21.52587892582965,18.0,18.0,1.0927585428386415,1.462187519795891,0.0,60.93529499041327,
79,3,2.878154452531639,36.336047909632015,25.56514697588437,18.0,18.0,1.680573943494874,1.8959919621698265,1.0,72.00947219632715,
79,4,2.765917892564311,33.54405402495851,20.732082490108937,18.0,18.0,1.586413821188347,2.6775465778670227,1.0,68.1516872757201,
79,5,2.0090155113429478,30.673935977514184,22.230229705945003,18.0,18.834893325981685,3.0,3.0,1.0,62.92139184843224,
79,6,2.967629729848289,36.54339944048313,25.58758221567705,19.914414715139298,19.49507259191341,2.999999999999994,3.0,1.0,57.4441416714549,
79,7,4.265675590056193,32.92011225999333,23.979164244369805,20.944941056811977,20.85162734928363,0.0,0.0,0.0,53.62771836956373,
79,8,5.11797380976956,29.60952720156772,26.56737282351751,19.54556607012612,19.394741222072152,0.0,0.015595633144810248,-0.0,63.869588140349094,
79,9,5.307491346407616,26.626428470343164,23.77992536684125,18.0,18.0,-0.0,-0.0,1.0,73.98143014486443,
80,0,4.007768253181071,30.807503813548443,18.64224440194048,21.0,21.0,0.0,0.0,1.0,40.0,96.61509893525586
80,1,2.6501905878231597,25.969725933269896,19.67176808859674,18.51615007627097,18.27284488803881,0.0,0.0,1.0,33.900954678788004,
80,2,2.2909642788214786,23.371290920489397,25.542173829775805,16.095241376057494,16.042273775633678,3.0,3.0,1.0,27.116423602723998,
80,3,2.5169192242542806,27.52195293232688,25.15511259487516,17.12865739829476,17.187965336607633,3.0,3.0,1.0,20.920847257771733,
80,4,3.295536998880117,25.913130416003447,27.049512368614696,18.394520578412028,18.329391390169132,3.0,3.0,0.0,15.4027190526681,
80,5,3.8072104012105097,29.34952596024305,28.09560754817648,20.276958714257642,20.319225109782735,3.0,3.0,0.0,24.935994753899365,
80,6,4.66260358717296,24.83905904294019,24.11113491457406,22.161613199351795,22.123854912452934,0.0,0.0,0.0,35.27611878541488,
80,7,4.748235062965594,26.69113399644885,25.71564905951573,20.662283186448587,20.659052189950923,0.34850833256403524,0.11895564060987429,0.0,44.08715369776744,
80,8,5.403708387483926,31.466190535951757,27.744794159798808,19.569152380710626,19.321059288967103,0.0,0.0,0.0,53.52037464784107,
80,9,5.570021921761966,35.6132275743569,25.80262023261685,18.0,18.0,0.0,0.0,0.0,64.17835189307617,
81,0,4.345339683436851,26.668875993709456,19.651798152097108,21.0,21.0,0.0,0.0,-0.0,40.0,89.2247837782378
81,1,3.579495477606298,22.803377786691687,15.051170014512271,19.133377519874188,18.99303596304194,1.3508027087912253,1.4637443971851418,1.0,48.33772134624518,
81,2,3.9704210421732458,24.153630135147267,18.365288915332712,18.0,18.0,1.4096324956095412,1.52539932000583,-0.0,40.151539950461896,
81,3,3.9804027986470927,25.53597359375954,18.058648442435253,18.0,18.0,1.1965754298123257,1.3461219328388114,-0.0,47.8049453795483,
81,4,4.144057525473427,28.78718568591612,21.686463542684567,18.0,18.0,0.981551187969194,1.1235656308338193,-0.0,55.65197734606336,
81,5,3.7231318326983662,33.4548759001857,23.738096793417515,18.0,18.0,0.8309024819962865,1.0252380641316474,0.0,64.73723420721149,
81,6,3.038178753268614,28.401463700136645,28.14668708937397,18.0,18.0,1.6892656276847828,1.6943611599000372,1.0,75.03196929206007,
81,7,1.6370851951852148,27.101174540470343,28.03776063946832,18.0,18.0,1.86527141087811,1.8465396888981456,1.0,70.21063643417197,
81,8,1.460620370893315,31.971485570696498,23.47814359086209,18.0,18.0,1.9532753868985555,2.1231422264952426,1.0,65.13564476656093,
81,9,1.48427876132597,36.40270298852672,25.98990722436318,18.0,18.0,-0.0,-0.0,0.0,60.11657801564148,
82,0,3.696061366009841,32.4798363971435,15.52353309201925,21.0,21.0,0.0,0.0,-0.0,40.0,19.262071506472108
82,1,1.9838421851704933,32.14212797589164,22.96595926085714,19.249596727942873,18.910470661840385,0.4787011233075571,0.5604866777774866,-0.0,48.640606508049295,
82,2,1.5121565208146883,30.19706997924777,21.41970293086449,18.0,18.0,0.0,0.0,-0.0,58.56006221066407,
82,3,0.489472743897295,30.754906019365556,25.99051581574712,16.71123630127246,16.535688960304807,3.0,3.0,1.0,67.85108133448428,
82,4,0.3298549519587216,28.51564156338798,28.95583123339225,17.94258748526442,17.899963883482357,3.0,3.0,1.0,63.06525726480456,
82,5,0.4377063453795754,28.79252992241598,28.487127624940552,19.235772505248985,19.257363379183687,3.0,3.0,1.0,58.410122368225004,
82,6,0.651165420925656,33.289477314166845,22.685522065682303,20.501000377533227,20.48841506940331,3.0,3.0,-0.0,53.72046072674918,
82,7,0.9063149407522648,36.20594320677768,21.741646812557875,22.351843799497775,22.14354028696706,0.0,0.0,-0.0,63.79596061512203,
82,8,0.6669692918988646,35.43479736997602,26.322593784984075,20.808501274477607,20.581706400352424,0.0,0.0,1.0,74.22652681860242,
82,9,0.9516417345643168,31.05810507940989,25.76330759683542,18.50756507164177,18.39335946217949,-0.0,-0.0,1.0,70.34285722649524,
83,0,2.3580738591899677,32.118625764341864,20.045580003349063,21.0,21.0,0.0,0.0,0.0,40.0,12.292908592444581
83,1,0.916266914162338,35.79955243282704,24.69078786834289,19.24237251528684,19.00091160006698,0.07235311158637703,1.203192351753426,1.0,49.389557038184364,
83,2,0.4922228837134313,35.1928705636875,23.64522722199628,17.018897776556674,18.0,3.0,3.0,1.0,45.277818292394954,
83,3,0.4757119478203432,31.270173857682444,23.32238063821515,18.816821645928265,18.291538112061446,3.0,3.0,1.0,40.868675893818036,
83,4,0.1690892441340645,30.15330021258947,27.44496491791611,19.638077936481476,19.63670713225219,3.0,2.9999999999999996,1.0,35.69533570307961,
83,5,0.0,34.74781961003898,28.221122897214283,20.819218762860032,20.76546329823535,3.0,3.0,1.0,31.06302342657061,
83,6,1.2338097957520815,36.15028577098298,30.0,22.0,21.885592705130907,0.0,0.1584053343407994,0.0,27.397433077876194,
83,7,2.9636320665985685,38.70089371914127,28.111483898122447,20.69706643681069,20.766788244192558,0.0,0.0,0.0,39.30448451665313,
83,8,4.735385102262343,33.08234978158966,29.00961273371587,19.535915850254053,19.303211111619117,0.0,0.0,0.0,51.3307124877606,
83,9,5.514412930260682,36.87891741685279,27.499879915835493,18.011643319366996,18.0,0.0,0.0,0.0,62.50726574051559,
84,0,2.111446034459793,30.29744152613354,20.98275176836561,21.0,21.0,0.0,0.0,-0.0,40.0,12.082547215033097
84,1,0.5773363591575897,22.034785744944717,23.67648365087439,19.205948830522672,19.019655035367315,1.7735401776488544,0.0,1.0,49.23043479300985,
84,2,0.5254755446074306,30.67995391883464,27.09146154261088,18.445108464612456,16.760290383628803,3.0,3.0,1.0,42.458463284257284,
84,3,0.0258241800238916,30.15134686869589,30.0,18.410600749625228,18.84427632639585,2.9999999999999956,3.0,1.0,37.857318067317486,
84,4,0.5113224256045756,30.83201769870422,30.0,19.825478056411477,19.692348446006378,3.0,3.0,1.0,33.68456050368275,
84,5,0.175371008230905,34.9699377400764,28.87205447968017,20.92239793681384,20.94569646596129,2.9999999999999973,3.0,1.0,29.634323689449502,
84,6,1.2506808535782177,32.4891036271437,30.0,22.143536015422455,22.014588791470295,0.0,0.0,-0.0,26.125882289005688,
84,7,2.640526847417409,39.45047868788029,30.0,20.744301250364277,20.733203345007045,0.0,0.0,-0.0,37.373920941891555,
