Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
65,5,4.512748977259994,27.83595476940409,24.50966092584292,18.0,18.0,1.6432809046119186,1.7098067814831417,1.0,74.75088806579403
65,6,3.6707063607249935,25.189699362625134,25.3819201073633,18.0,18.0,1.7535009144350138,1.74965649954025,1.0,69.17309889093849
65,7,3.376466274196257,27.866683207785176,30.0,18.0,18.0,1.8499612375318093,1.8072949016875142,1.0,63.27599039553642
65,8,3.2019387883291253,29.39332905384817,30.0,18.0,18.0,1.3048385172355221,1.292705098312485,0.0,58.69199337293781
65,9,3.237910786317608,33.64805876963955,25.0270355698272,18.0,18.0,-0.0,-0.0,0.0,69.38279260263047
66,0,7.0228212557817855,34.33634858119019,18.15807638443375,21.0,21.0,0.0,0.0,-0.0,40.0
66,1,7.711789031980055,35.27061671220827,21.3671697242604,19.286726971623803,18.963161527688676,0.3733777559679723,0.55437706254639,-0.0,49.44899649381231
66,2,7.232430986993362,30.188036044000228,26.661974158118323,18.0,18.0,1.288944377432479,1.3594656151501177,-0.0,59.64379805237667
66,3,6.711440844597323,26.78958934655997,26.75537729772327,18.0,18.0,1.171503114756316,1.172187355733051,0.0,69.87679988875806
66,4,6.2083631874100496,33.73403645198226,26.475240557547476,18.0,18.0,1.5826141726478706,1.7277900905365673,1.0,79.51489388472903
66,5,4.515080316955119,34.19361476201069,26.052120927667072,18.0,18.0,1.5161277047597874,1.6789575814466584,1.0,75.35256374644439
66,6,3.37023299475667,32.471788130164946,24.444243608190643,18.0,18.0,1.6078591390842174,1.7684100295237029,1.0,71.19679617058638
66,7,2.522708868229384,36.92507513063641,29.59488033839036,18.0,18.0,3.0,2.9999999999999996,1.0,66.44168188349039
66,8,2.969838635278109,31.570682938250407,23.75564118848134,19.331206600925213,19.18460270508029,0.8511678362217368,0.9634875024636388,1.0,63.415273867915204
66,9,3.346614099570046,28.6114536113406,23.626496689255497,18.0,18.0,-0.0,-0.0,0.0,58.37401221072692
67,0,2.814576139775495,29.31504360639344,20.614515398284745,21.0,21.0,0.0,0.0,1.0,40.0
67,1,1.4225511163806484,34.61770514340814,24.58149822340617,18.48630087212787,18.312290307965696,3.0,3.0,1.0,33.98732062084207
67,2,1.7506694934024931,34.10139227178551,20.64408802651121,19.28291345097346,19.134392481822072,2.999999999999997,3.0,1.0,29.643177226868644
67,3,2.5388330423053187,31.179497835450704,24.27385683779628,20.154832271508507,19.93024247734844,2.999999999999999,3.0,1.0,24.49736368056204
67,4,3.7558776153548017,31.33792494389403,26.713551117219197,21.020890222883114,20.95015434117805,0.0,0.0,1.0,19.478967521746494
67,5,4.312338372818843,34.096289302534245,30.0,19.045823268762128,18.974556556740154,0.0,0.0,-0.0,14.928233212746875
67,6,4.443023593238041,33.03161223437124,28.905460783223774,18.080406700723415,18.019860928279325,0.860624089815472,0.9249833871051933,-0.0,26.465565287203038
67,7,4.57614573852026,37.20171175391626,30.0,18.0,18.0,2.6390626635578194,2.2923863070806147,0.0,37.614238430370136
67,8,5.640570580478364,33.945482799601685,26.58482392626893,19.67580199694863,19.1850914053931,0.0,0.0,0.0,49.710546546075065
67,9,5.7984464930005615,30.300204198804902,26.232882454743187,18.0,18.0,-0.0,-0.0,0.0,60.60600175673177
68,0,5.1715351288320885,25.590782627592905,16.699253631893868,21.0,21.0,0.0,0.0,1.0,40.0
68,1,4.362102633009901,25.824466749817184,16.334151867273114,18.41181565255186,18.23398507263788,1.9622800239678535,2.098737147644541,1.0,32.612206526707645
68,2,3.99831989342024,26.165291119148453,21.141576949719823,18.0,18.0,2.069399275929516,2.1698735593180887,1.0,25.2007578777839
68,3,4.150969542407144,30.11410530523745,24.404621673850244,18.0,18.0,2.999999999999998,2.9999999999999964,1.0,18.715994130180178
68,4,4.794396440340735,30.40570680297966,22.353918259191868,19.19498720441723,19.080797531789486,1.2769378702201672,0.8937058308977228,0.0,13.529364986415963
68,5,5.3324473065777145,30.237396927696437,22.58723330154833,19.334731784991106,18.82472087658123,0.0,0.0,0.0,23.026097497606838
68,6,5.357286005534448,33.90328606694702,21.234141498145576,18.0,18.0,3.0,3.0,0.0,32.534530938870894
68,7,6.118986718450916,30.583517425933955,26.72611724755344,20.120770819651426,19.867387928275395,0.0,0.0,0.0,42.45926790058756
68,8,6.654304997452504,31.205574706902144,24.757025759514413,18.661039449691827,18.65990631353703,0.6743379811446717,0.8029690192459886,0.0,52.77500214181529
68,9,7.011643276904575,29.353944772964528,27.90566442743672,18.0,18.0,0.0,0.0,0.0,62.84827022577027
69,0,6.008913957213684,28.73783201908008,24.222883992666183,21.0,21.0,0.0,0.0,0.0,40.0
69,1,6.373371290740911,30.415029430220592,25.242074573185807,19.174756640381602,19.084457679853323,0.43130290968159746,0.5076723186638077,0.0,49.53292888211433
69,2,6.460852410503342,29.82783072068763,21.48196152249732,18.0,18.0,1.2961484838987323,1.4630658678625386,0.0,59.55120760272748
69,3,6.26284602072541,26.300208210855885,19.369816811997826,18.0,18.0,1.1812907374703965,1.3198985654475557,0.0,68.78697020650077
69,4,6.383513516574722,24.842243226569572,16.425645951232532,18.0,18.0,1.760450037156125,1.9287819826628658,1.0,77.00757471061443
69,5,6.151944383844501,26.5376002541792,20.65885857966617,18.0,18.0,1.6692479949164152,1.7868228284066772,1.0,69.43579476261881
69,6,5.375788755094094,26.68165262152072,19.334688854782826,18.0,18.0,1.723661849257102,1.8706011245918581,1.0,62.93115735271098
69,7,4.155268990844802,26.36931758347845,14.113060716407826,18.0,18.0,1.8799085500179475,2.12503368735936,1.0,56.21409881844561
69,8,2.72163668981307,26.16504947947876,19.08788926342626,18.0,18.0,1.3694041087229096,1.5109473130439597,0.0,48.50092691242514
69,9,2.590567533676289,26.65780061041653,22.216889165926915,18.0,18.0,-0.0,0.0,0.0,56.64645588614805
70,0,4.6768886963296925,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,1.0,40.0
70,1,4.253408460395866,34.40811370256054,15.38183193539219,18.589579511851532,18.240008115909685,1.7336641011599998,2.009318317720812,1.0,34.26628864985091
70,2,4.149127274382144,32.86536226747748,22.00304761041306,18.0,18.0,1.9353978529629345,2.321561245240648,1.0,28.2284788646824
70,3,4.189629262233371,27.75719200763277,22.85405696023317,18.0,18.168917099136426,3.0,2.9999999999999885,1.0,23.10479264270271
70,4,5.150412246830568,27.99143255669372,23.881848637094976,19.249199197946997,19.100461367258063,0.0,0.0,0.0,17.214817456918578
70,5,5.685738634731204,27.08539292372149,24.810996991839588,18.037570329185296,18.0,0.9470210427699816,0.98123786265203,0.0,26.552008071800543
70,6,6.1150134641262905,28.18238409634329,28.52480599188921,18.0,18.0,0.9936472197606498,0.9867987818497319,0.0,35.89335825660154
70,7,6.498255311827925,29.87014367652861,29.84118271210683,18.0,18.0,1.109892028156942,1.1104712474453784,0.0,46.10065247248339
70,8,6.703457272273133,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773423,1.3478402178232307,0.0,56.848691222437765
70,9,6.718534715968364,32.727303400565035,29.288972470643515,18.0,18.0,0.0,0.0,0.0,67.12057300915734
71,0,6.786970779366362,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,-0.0,40.0
71,1,6.647151138405601,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.40239047105034587,0.47024175308606786,-0.0,49.52459376454257
71,2,6.1577138514755845,28.694622394176463,26.78094251707436,18.0,18.0,1.3188126504289557,1.3570862479709973,0.0,60.1474611288512
71,3,5.158055928842461,30.307260409695303,26.993951273670845,18.0,18.0,1.8011496934936098,1.8674158762140989,1.0,70.13306281287635
71,4,4.305864539813851,29.650887320940804,25.46777086252769,18.0,18.0,1.6642771552686995,1.747939484436962,1.0,65.44728091588226
71,5,4.229395430818664,33.111562944279505,28.242831185874,18.0,18.0,1.5377687411144099,1.63514337628252,1.0,60.36863938890659
71,6,4.370321688021336,27.20246449317786,29.182484111473507,18.0,18.0,1.7132456118239574,1.6736452194580451,1.0,56.412430332334054
71,7,4.55443460088959,24.72901316582481,28.51752891409037,18.0,18.0,1.9127146383710194,1.8369443234057066,1.0,51.5617210811713
71,8,4.017515900285096,24.93181668878156,29.71747219221017,18.0,18.0,1.3940687645368537,1.2983556544682813,-0.0,46.14609865555603
71,9,3.366251476500523,24.3999344364435,30.0,18.0,18.0,-0.0,-0.0,-0.0,55.98297065413454
72,0,6.050453322083965,28.72181787013057,20.095375539056203,21.0,21.0,0.0,0.0,-0.0,40.0
72,1,5.343228179213513,26.29672270524913,24.071005857923826,19.174436357402612,19.001907510781123,0.5632952305180439,0.5560509134781029,-0.0,48.78709481365362
72,2,3.471033156431753,24.029890279474827,20.642624644701154,18.0,18.0,1.4121072927229865,0.03179887112693436,-0.0,57.85328595502475
72,3,2.698007372086262,27.94918480244765,25.955400464382063,18.0,16.551946265708473,3.0,3.0,1.0,65.89433864137644
72,4,2.5303973671713065,31.581085510665662,27.24853629485583,18.28285655378652,18.67739698731267,3.0,3.0,1.0,60.597163989405786
72,5,2.648071668736638,32.82056599543873,24.95544912350779,19.865621967049357,19.660608852675313,2.9999999999999996,3.0,1.0,56.18649591439966
72,6,3.145551931651861,25.7460572439253,29.240876157974792,21.01246322162877,20.91666481850235,0.0,3.0,1.0,51.58617863581003
72,7,3.380877932100096,24.19722966724224,28.70788552282689,18.911364100781032,22.00999999999995,0.0,0.0,0.0,46.483826648152046
72,8,3.745234305208885,30.514849364166583,25.89135681110311,19.456058921891607,18.616681269237624,0.4755816729190947,0.31623822818417013,0.0,56.00674738236449
72,9,3.837947350049458,27.412206249803944,27.846799636828653,18.0,18.0,-0.0,-0.0,0.0,66.15986449391303
73,0,5.925435235459448,33.43253265588527,20.77564676857712,21.0,21.0,0.0,0.0,1.0,40.0
73,1,6.463224790188449,30.487714937527382,18.08657506149419,18.568650653117707,18.315512935371544,1.773047842403696,1.9451293246005108,1.0,34.75747229640323
73,2,7.116998119884714,31.91131834581384,17.506944296582464,18.0,18.0,1.9544787313962075,2.2425662123808348,1.0,28.50084449622711
73,3,7.654807115054047,33.42229884374357,22.68366647226437,18.0,18.0,1.7388489248126433,1.953621572242227,1.0,22.39613177185845
73,4,7.623269427512436,34.72611947236998,21.038532897072848,18.0,18.0,1.5627725122401124,1.8365242437460516,1.0,17.49520552873988
73,5,7.465718567213869,29.68819038533247,26.77733154833945,18.0,18.0,0.9062361922933513,0.9644533690332117,-0.0,12.532842955239587
73,6,7.07830682264855,34.66558760637477,30.0,18.0,18.0,0.8639831495600205,0.9572949016875096,0.0,22.696636903300533
73,7,6.987296132814039,28.0977903354171,27.98460520716984,18.0,18.0,1.1453390949791744,1.1476027975441196,-0.0,34.33644267244781
73,8,5.887188673327382,31.9962738196679,28.300606753089177,18.0,18.0,1.2527796219191278,1.3266929632507,-0.0,44.43127387011346
73,9,5.443362406069883,37.68279518402033,25.471368783372988,18.0,18.0,-0.0,0.0,-0.0,55.28471237320973
74,0,7.0736347763371406,25.474168939060327,20.465489228499244,21.0,21.0,0.0,0.0,-0.0,40.0
74,1,7.199726216458332,27.046659053039008,24.17042273358294,19.109483378781206,19.009309784569986,0.5633410328753492,0.5908136810011051,-0.0,48.269138470160726
74,2,7.442096102201857,34.238841360311966,23.436441443895887,18.0,18.0,1.207928271106244,1.4239762694345672,-0.0,57.48821319175268
74,3,7.543832210165772,29.673339664773003,24.22369154691809,18.0,18.0,1.113828108392056,1.2228210707491547,-0.0,67.8697640965101
74,4,7.692832513159404,31.488411272790582,24.4877323902212,18.0,18.0,1.6275266762317004,1.7675402538830882,1.0,77.57122971461449
74,5,7.393667968310534,37.127409065521626,24.86583485154816,18.0,18.0,1.4574518186895673,1.7026833029690358,1.0,72.64693557395668
74,6,7.64827680275082,36.61674376091208,27.26935204632958,18.0,18.0,1.5249600264692738,1.7119078607609246,1.0,68.80571947902925
74,7,6.763515737883267,33.6214063436187,26.16174747343252,18.0,18.0,1.7348667748151403,1.884059952218864,1.0,65.30521672433274
74,8,5.917140363314141,31.339245037803185,23.930329686487603,18.0,18.0,1.9659201975564227,2.114098504582731,1.0,61.06618441140192
74,9,4.924083810406213,34.52511714810424,24.41245538552561,18.0,18.0,-0.0,-0.0,0.0,56.014707861774234
75,0,4.492950277699023,27.61324893252996,23.59697709440789,21.0,21.0,0.0,0.0,-0.0,40.0
75,1,3.309782832618107,28.16021775687547,28.522784351411705,19.1522649786506,19.071939541888156,0.4906575244469007,0.4593085615274415,-0.0,49.21784068484881
75,2,2.9795312639405687,22.84699463775018,26.444775658043657,18.0,18.0,2.1357652055574814,2.063809585151611,1.0,59.4207810643405
75,3,3.13730582403114,23.72074106904016,26.127573236951893,18.0,18.0,1.9328800803067125,1.884743436948478,1.0,53.293299717583395
75,4,2.8469747212624408,25.758683748044064,23.89913129827333,18.0,18.0,1.7421212267266344,1.7793122757220488,1.0,47.26599629266196
75,5,2.5706349230806227,27.886850654539508,24.08088365452599,18.0,18.0,3.0,2.999999999999999,1.0,41.20440300099909
75,6,3.507176899076086,27.375665126907545,24.969203933308822,19.35773701309079,19.28161767309052,0.0,0.0,-0.0,35.55859517663088
75,7,3.5045569298143717,31.76543782469518,25.426912570438063,18.166510108632185,18.14121668676029,2.582928781304812,2.466817540116216,0.0,44.98067160746983
75,8,4.128791438126283,27.640910872922845,24.11150507724029,19.645625680757032,19.41033196104486,0.0,0.0,-0.0,55.275294678593816
75,9,5.127786889004492,29.78683869768672,24.324993901551057,18.0,18.0,-0.0,-0.0,0.0,64.59072954962318
76,0,7.152679963622342,28.476900101995167,21.864983821136708,21.0,21.0,0.0,0.0,-0.0,40.0
76,1,6.560177498422845,36.84617972118896,20.84134968865505,19.169538002039904,19.037299676422734,0.3325402974230933,0.6129654003886196,-0.0,49.061539106163735
76,2,5.914280742715407,33.35517542493694,23.638022941922184,18.0,18.0,1.2256015898137456,1.4199446394740414,-0.0,59.445294399935655
76,3,6.147911952144689,30.82881828472181,27.16264271302652,18.0,18.0,1.09071853599308,1.1640420474269781,0.0,69.70407010597029
76,4,6.159812474665438,32.01872256474113,26.78128716925768,18.0,18.0,1.6169204503926933,1.7216691583023622,1.0,80.14253308556499
76,5,6.590401424968687,25.79242610977573,28.5636551825667,18.0,18.0,1.6841514778044857,1.6287268963486659,1.0,75.72653483768478
76,6,6.3885542042927925,30.76074358481608,23.70763850725488,18.0,18.0,1.6420800299911953,1.7831421315424194,1.0,70.51062947030641
76,7,6.056993079240105,33.84950972191625,21.945355578774866,18.0,18.0,1.730304707249191,1.9683877901120184,1.0,65.31493824687911
76,8,5.524540110751405,37.836015281993966,23.13583069209533,18.0,18.0,1.8359847926726047,2.1299884844705756,1.0,60.35801400100351
76,9,5.356487907272364,34.29718507560081,24.346529595905203,18.0,18.0,-0.0,-0.0,0.0,56.332946276339584
77,0,2.7940986427010595,33.50485911613399,19.047745093036703,21.0,21.0,0.0,0.0,1.0,40.0
77,1,1.420482864278352,37.44561764597466,23.10405861071733,18.57009718232268,18.280954901860735,3.0,3.0,1.0,34.459468757650725
77,2,0.425507038066358,30.810646636622188,29.17051319541834,19.345809350420254,19.145720853853692,2.9999999999999996,2.999999999999998,1.0,30.35841048385528
77,3,0.5537964423323327,29.39781426889224,27.026669745972203,20.11468315185825,20.14190703200414,2.999999999999999,3.0,1.0,26.155019253622584
77,4,1.922373836729674,28.86250629935225,28.170799644225564,21.100210548450292,21.044620493948123,3.0,3.0,1.0,21.311426376298186
77,5,2.897520374870379,28.171028015677887,27.254461912488868,22.07679068520349,22.07963356845161,2.6746262831204133,0.0,-0.0,16.577421446142193
77,6,3.749369331115913,32.3870588391105,29.765357052115,23.408864190065984,20.715053719907356,0.0,0.0,-0.0,26.55400963321221
77,7,4.305853257486647,32.43312210496244,30.0,20.342137764058904,21.09784686936658,0.0,0.0,-0.0,37.7414444936328
77,8,5.016752035089215,35.274245520149904,26.785321626505382,19.502716991249358,19.227341817557797,0.0,0.0871659257654237,-0.0,48.97940647252604
77,9,5.847602055051461,33.26529965884397,27.29262204583625,18.0,18.0,-0.0,-0.0,-0.0,60.15012855892399
78,0,4.139397285665213,28.620354843606734,16.604283629544724,21.0,21.0,0.0,0.0,1.0,40.0
78,1,2.742404308123496,29.906747967338028,22.209312411458072,18.472407096872136,18.232085672590895,3.0,3.0,1.0,33.14043492516726
78,2,2.7793106005651573,31.53681862185452,27.13622395384961,19.136403393650454,19.05455110981723,3.0,3.0,1.0,27.521325793350556
78,3,3.0571344080533605,37.69599389139493,29.865005941899373,20.011682958110082,19.948226749899952,2.9999999999999964,2.9999999999999996,1.0,23.08247345697731
78,4,3.840708402336632,39.62218692814047,30.0,21.119065913513378,20.98148301698651,2.959079528688541,1.654462524780646,1.0,20.243453426970284
78,5,4.461399793125583,36.06614612129484,30.0,22.218837949809753,20.76305207629711,0.0,0.0,0.0,17.77544707403557
78,6,5.109819917186576,37.46933644371529,30.0,20.14480555314709,20.460218392774983,0.0,0.0,0.0,29.667353375868643
78,7,5.938657512520356,33.66015871144008,30.0,19.31166452879591,19.067653948033236,0.0,0.0,0.0,41.8118339357374
78,8,5.167599464527142,31.83193898074097,30.0,18.0,18.0,1.2560663186976655,1.292705098312485,0.0,53.27066250379661
78,9,4.5167324568202325,35.68925110612432,30.0,18.0,18.0,0.0,0.0,0.0,64.40041152032998
79,0,4.663755522675906,33.4912242231306,22.07624053967252,21.0,21.0,0.0,0.0,0.0,40.0
79,1,3.909751409048031,40.03335917902833,20.706370449353376,19.26982448446261,19.04152481079345,0.23617568291706248,0.5542255554098142,0.0,50.00214365730456
79,2,3.390601702908586,39.99732777369208,21.52587892582965,18.0,18.0,1.7927585428386426,2.162187519795891,1.0,60.93529499041327
79,3,2.878154452531639,36.336047909632015,25.56514697588437,18.0,18.0,1.6805739434948748,1.8959919621698276,1.0,57.00947219632718
79,4,2.765917892564311,33.54405402495851,20.732082490108937,18.0,18.0,1.586413821188345,2.677546577867023,1.0,53.15168727572013
79,5,2.0090155113429478,30.673935977514184,22.230229705945003,18.0,18.834893325981685,3.0,3.0,1.0,47.921391848432265
79,6,2.967629729848289,36.54339944048313,25.58758221567705,19.914414715139294,19.495072591913406,3.0,2.9999999999999933,1.0,42.44414167145492
79,7,4.265675590056193,32.92011225999333,23.979164244369805,20.944941056811984,20.851627349283618,0.0,0.0,0.0,38.62771836956375
79,8,5.11797380976956,29.60952720156772,26.56737282351751,19.545566070126117,19.394741222072156,0.0,0.015595633144815935,0.0,48.869588140349116
79,9,5.307491346407616,26.626428470343164,23.77992536684125,18.0,18.0,0.0,0.0,0.0,58.98143014486446
80,0,4.007768253181071,30.807503813548443,18.64224440194048,21.0,21.0,0.0,0.0,1.0,40.0
80,1,2.6501905878231597,25.969725933269896,19.67176808859674,18.51615007627097,18.27284488803881,0.0,0.0,1.0,33.900954678788004
80,2,2.2909642788214786,23.371290920489397,25.542173829775805,16.095241376057494,16.042273775633678,3.0,3.0,1.0,27.116423602723998
80,3,2.5169192242542806,27.52195293232688,25.15511259487516,17.12865739829476,17.187965336607633,3.0,3.0,1.0,20.920847257771733
80,4,3.295536998880117,25.913130416003447,27.049512368614696,18.39452057841203,18.329391390169132,3.0,3.0,-0.0,15.402719052668115
80,5,3.8072104012105097,29.34952596024305,28.09560754817648,20.276958714257642,20.319225109782735,3.0,3.0,-0.0,24.93599475389938
80,6,4.66260358717296,24.83905904294019,24.11113491457406,22.161613199351795,22.123854912452934,0.0,0.0,-0.0,35.276118785414894
80,7,4.748235062965594,26.69113399644885,25.71564905951573,20.662283186448587,20.659052189950923,0.3485083325640361,0.11895564060986885,-0.0,44.087153697767455
80,8,5.403708387483926,31.466190535951757,27.744794159798808,19.569152380710626,19.3210592889671,0.0,0.0,-0.0,53.52037464784108
80,9,5.570021921761966,35.6132275743569,25.80262023261685,18.0,18.0,-0.0,0.0,-0.0,64.17835189307618
81,0,4.345339683436851,26.668875993709456,19.651798152097108,21.0,21.0,0.0,0.0,-0.0,40.0
81,1,3.579495477606298,22.803377786691687,15.051170014512271,19.133377519874188,18.99303596304194,0.6508027087912289,0.7637443971851425,-0.0,48.33772134624518
81,2,3.9704210421732458,24.153630135147267,18.365288915332712,18.0,18.0,1.4096324956095394,1.5253993200058307,-0.0,55.151539950461896
81,3,3.9804027986470927,25.53597359375954,18.058648442435253,18.0,18.0,1.1965754298123255,1.3461219328388114,0.0,62.80494537954833
81,4,4.144057525473427,28.78718568591612,21.686463542684567,18.0,18.0,1.6815511879691933,1.8235656308338226,1.0,70.65197734606339
81,5,3.7231318326983662,33.4548759001857,23.738096793417515,18.0,18.0,1.5309024819962858,1.7252380641316485,1.0,64.73723420721151
81,6,3.038178753268614,28.401463700136645,28.14668708937397,18.0,18.0,1.6892656276847828,1.6943611599000363,1.0,60.0319692920601
81,7,1.6370851951852148,27.101174540470343,28.03776063946832,18.0,18.0,1.86527141087811,1.8465396888981491,1.0,55.210636434172
81,8,1.460620370893315,31.971485570696498,23.47814359086209,18.0,18.0,1.2532753868985544,1.4231422264952431,-0.0,50.13564476656096
81,9,1.48427876132597,36.40270298852672,25.98990722436318,18.0,18.0,-0.0,-0.0,-0.0,60.11657801564151
82,0,3.696061366009841,32.4798363971435,15.52353309201925,21.0,21.0,0.0,0.0,-0.0,40.0
82,1,1.9838421851704933,32.14212797589164,22.96595926085714,19.249596727942873,18.910470661840385,0.4787011233075571,0.5604866777775008,-0.0,48.640606508049295
82,2,1.5121565208146883,30.19706997924777,21.41970293086449,18.0,18.0,0.0,0.1691048269586074,-0.0,58.56006221066407
82,3,0.489472743897295,30.754906019365556,25.99051581574712,16.71123630127247,16.704793787263412,3.0,3.0,0.0,67.85108133448428
82,4,0.3298549519587216,28.51564156338798,28.95583123339225,18.744050381439585,18.650695331569935,3.0,3.0,1.0,78.06525726480456
82,5,0.4377063453795754,28.79252992241598,28.487127624940552,19.926650242954082,19.96346055131506,3.0,3.0,1.0,73.410122368225
82,6,0.651165420925656,33.289477314166845,22.685522065682303,21.13192200212358,21.114770863665772,3.0,3.0,1.0,68.72046072674918
82,7,0.9063149407522648,36.20594320677768,21.741646812557875,22.21693376343236,22.010000000000012,0.0,0.0,1.0,63.79596061512203
82,8,0.6669692918988646,35.43479736997602,26.322593784984075,19.987904091477752,19.76069829262306,0.2312189478958011,0.34530127993923265,1.0,59.22652681860242
82,9,0.9516417345643168,31.05810507940989,25.76330759683542,18.0,18.0,-0.0,-0.0,0.0,55.34285722649524
83,0,2.3580738591899677,32.118625764341864,20.045580003349063,21.0,21.0,0.0,0.0,-0.0,40.0
83,1,0.916266914162338,35.79955243282704,24.69078786834289,19.24237251528684,19.00091160006698,0.10246452381165166,1.203192351753426,1.0,49.389557038184364
83,2,0.4922228837134313,35.1928705636875,23.64522722199628,17.049009188781948,18.0,3.0,3.0,1.0,45.277818292394954
83,3,0.4757119478203432,31.270173857682444,23.32238063821515,18.82585506959585,18.309604959396612,3.0,3.0,1.0,40.868675893818036
83,4,0.1690892441340645,30.15330021258947,27.44496491791611,19.651628071982856,19.64754724065328,3.0,3.0,1.0,35.69533570307961
83,5,0.0,34.74781961003898,28.221122897214283,20.829787868551097,20.776845412056506,3.0,3.0,1.0,31.06302342657061
83,6,1.2338097957520815,36.15028577098298,30.0,22.010000000000012,21.895348802691895,0.0,0.14239557824321752,-0.0,27.397433077876197
83,7,2.9636320665985685,38.70089371914127,28.111483898122447,20.705920095347288,20.759705317363277,0.0,0.0,-0.0,39.30448451665313
83,8,4.735385102262343,33.08234978158966,29.00961273371587,19.534322191717465,19.30639842869229,0.0,0.0,-0.0,51.3307124877606
83,9,5.514412930260682,36.87891741685279,27.499879915835493,18.013077612049923,18.0,-0.0,-0.0,-0.0,62.50726574051559
84,0,2.111446034459793,30.29744152613354,20.98275176836561,21.0,21.0,0.0,0.0,0.0,40.0
84,1,0.5773363591575897,22.034785744944717,23.67648365087439,19.205948830522672,19.019655035367315,1.7735401776488473,0.0,1.0,49.23043479300985
84,2,0.5254755446074306,30.67995391883464,27.09146154261088,18.445108464612453,16.760290383628806,3.0,3.0,1.0,42.45846328425735
84,3,0.0258241800238916,30.15134686869589,30.0,18.410600749625228,18.844276326395846,3.0,3.0,1.0,37.85731806731754
84,4,0.5113224256045756,30.83201769870422,30.0,19.82547805641148,19.692348446006374,3.0,3.0,1.0,33.6845605036828
84,5,0.175371008230905,34.9699377400764,28.87205447968017,20.92239793681384,20.94569646596129,3.0,3.0,1.0,29.634323689449566
84,6,1.2506808535782177,32.4891036271437,30.0,22.143536015422455,22.014588791470295,0.0,0.0,0.0,26.12588228900575
84,7,2.640526847417409,39.45047868788029,30.0,20.744301250364273,20.733203345007045,0.0,0.0,0.0,37.37392094189162
84,8,3.649793515350097,31.18061580238675,27.898740509618836,19.5449270541836,19.359246852033163,0.0,0.0,0.0,49.87500710571007
84,9,4.19484277172321,31.21124655154881,27.01025431501597,18.00993344521023,18.0,0.0,0.0,0.0,60.509291241871075
85,0,4.985180508612881,33.42525817019494,23.205074348317183,21.0,21.0,0.0,0.0,1.0,40.0
85,1,4.444664822477446,35.35192434812153,26.762931509746625,18.568505163403902,18.364101486966344,1.6466541701490733,1.7571129239853036,1.0,35.19345985333218
85,2,4.379419802031475,35.93110764562279,27.53616905515513,18.0,18.0,3.0,3.0,1.0,31.374133907748444
85,3,5.0863245018328005,35.196508286484296,30.0,19.125917054599974,18.95801828279062,0.7907786499034652,0.8443391840903457,1.0,27.798243713888475
85,4,5.25448772920976,35.61730381933035,30.0,18.0,18.0,1.5449488253009087,1.6572949016875158,1.0,24.533615205455646
85,5,5.42244044691405,36.799908972835375,29.291300139689685,18.0,18.0,0.7640018205432915,0.9141739972062055,-0.0,21.344729892935106
85,6,4.755912148373406,31.896683691736225,26.330071457100964,18.0,18.0,0.9193612278527902,1.0306934725454973,0.0,33.24114753318953
85,7,4.525128556229441,34.97441551480144,24.672618101293164,18.0,18.0,1.0078065913914855,1.213842539661652,-0.0,43.72196345998022
85,8,4.1343955875923895,33.355191483200976,28.966073818664164,18.0,18.0,1.2256012686484663,1.3133836219392017,-0.0,54.45842951087725
85,9,5.066812915897351,31.42766424076967,30.0,18.0,18.0,-0.0,-0.0,0.0,65.67625726521298
86,0,7.212015054668651,32.71446738656055,22.068956455189312,21.0,21.0,0.0,0.0,-0.0,40.0
86,1,7.789259514443041,37.541562901541525,23.36861626403956,19.25428934773121,19.041379129103788,0.2907595585000152,0.5103454256618138,-0.0,49.86101629151497
86,2,7.858237884307617,40.0094778280926,23.119021436200143,18.0,18.0,1.0925155417506,1.4303246695884475,0.0,60.82484854131957
86,3,7.101916824075714,36.07722797232219,26.39315371971887,18.0,18.0,1.6857503422410351,1.8794318272931383,1.0,72.18797840889228
86,4,6.05842845544079,35.28474609260663,24.73201258154608,18.0,18.0,1.5515999798353834,1.7626546500565934,1.0,68.43264711345967
86,5,4.766227010311496,34.68702776292505,30.0,18.0,18.0,1.5062594447414992,1.5999999999999988,1.0,64.23566367480716
86,6,4.391087401178006,34.03844950489925,30.0,18.0,18.0,1.5765259115895298,1.6572949016875158,1.0,60.87932867213366
86,7,4.219266088295347,34.42348070543724,30.0,18.0,18.0,1.7188252875787704,1.8072949016875157,1.0,57.40624958301552
86,8,3.725028458529561,36.99047787432122,30.0,18.0,18.0,1.1528955408260586,1.292705098312485,0.0,54.002476109994234
86,9,3.492018436118956,40.24145903631848,25.488564078652185,18.0,18.0,-0.0,-0.0,0.0,66.06076212737206
87,0,6.032954694450151,28.11959436668013,18.532111711560244,21.0,21.0,0.0,0.0,-0.0,40.0
87,1,5.131881555186517,25.89197295128752,18.97855836245149,19.1623918873336,18.970642234231207,0.5937627325479298,0.6745061283939293,-0.0,48.39730709408327
